code,name
AA,AA
ADh,ADh
B,B
Dh,Dh
F,F
GA,GA
GDh,GDh
Gn,Gn
HA,HA
HDh,HDh
K,K
L,L
Lh,Lh
M,M
Male,Male
N,N
R,R
S,S
Sh,Sh
Th,Th
V,V
